"","ADL","AFD","AIM","AIN","AIY","ASEL","ASER","ASG","ASI","ASK","AVA","AVE","AVG","AVH","AVK","AVL","AVM","AWA","AWB","AWC","BAG","CAN","DA","DD","DVC","I5","IL1","IL2","LUA","NSM","OLL","OLQ","PHA","PVC","PVD","PVM","RIA","RIC","RIM","RIS","RMD","SMB","SMD","VB","VC","VD"
"mca-3 IV_-_3120971_3121629",-0.955671923784,3.39750522840775,-0.291507560990755,-0.177754403776788,1.02450853856499,-1.55515180320381,-0.313543932846329,0,-1.19743959834717,1.89624104372458,0.366812268037535,0.44689149052032,2.91463002156469,-0.574629995500066,-0.641047281650447,0.626540044304549,-0.476033386784752,0.37408891672004,0.791837490525233,0,-0.776511152007657,0.995563259310963,0.157539837447691,2.31044429410777,-3.23607954977056,-0.776163908311201,-2.5703959699721,1.73373762283039,-1.0217079384422,0.318838914824444,-1.02327493501955,-0.825009178892174,-0.0473780054701221,-0.400283620253604,4.17045612995116,-1.07560032156406,0.179841905111797,-1.08225154654431,-1.39340073530217,-1.99214876247335,-0.558187709200785,0.200376435273791,-1.37855252420554,0,0,2.43387230308581
"unc-115 X_+_10149419_10149748",-0.630687304331086,0,0,0,0.179947602027107,-3.23430751626861,-1.10875401758219,0.971146800970256,0,1.46457540919835,1.00296332342027,0,2.82911140254769,0,-1.35107170167245,-0.616020916844408,0,0.723635670094272,0,-0.496730891152083,0,0.808722822272097,1.28587024068655,0.849364475873423,0,0,-0.29953629034729,0.738187668114968,-0.381740160244021,0.358536753198372,-1.45225239497379,-0.208009608492418,0,0,1.29896233702376,-1.69212451822352,0.591626768603093,-0.733471938743482,0,0,-2.31549370547748,0,-0.412719998148166,0.995527277860126,-0.758491219505348,1.59323363011602
"ncs-7 X_+_17619034_17619328",0,0,0,0,0,0,0,0.192596639398071,0,0.400421842650103,0,0,0,0,0,-3.22689777706877,0,0,0,0,0,0,0.669171842650104,0.454188677666938,0,0,0,0,0,0,0.687353660831922,0,0,0,0,0,0,0,0,0,0,0,0,0.547743271221532,0,0.275421842650103
"egl-3 V_-_10172764_10173474",0,1.10187716060257,0,0,0.605902723804345,-3.22633797435093,-0.830666536357785,0.502197765987031,-0.486984160777911,0.626004983494946,0,0.78172717675838,1.04752956168592,-0.449585594326611,0,-0.220181687373663,-1.12776061237263,0.274188966326332,0,-0.236729765644626,-1.55969325629496,1.38908744121467,0,1.15470743519114,-0.391878930325806,0,0,0.691370018232297,0,0.410376237354604,-0.205882129866996,0,0,0,1.20062408847559,0,0.260778498470709,-0.212205959850243,0.0341150881916294,-2.076531483835,0,0,0,0.32534828579515,0,0.618602659791836
"frm-1 I_-_14880846_14881050",-0.73169863274628,-0.0750410509031199,-0.364021514883584,-1.01244693001376,-0.298178039575683,0,-1.36905737218623,0,0,-0.571337544183976,-0.213069832543281,0,0.667755878564057,-2.37945739757272,-1.51499700028632,1.91566439478549,7.8305253279585,0,0,0,0,3.75049368151054,1.39184984697744,1.84735786299024,-1.06899049575201,0,-0.333903484765554,0,0,0,1.07884197067748,-0.416170836150552,-0.49158587081823,0,0,0,0,-1.26048559085275,-0.316112479474548,-3.22590442864361,-1.02570978301377,-1.67616928468266,-0.84997558204171,-0.222031399098287,-0.789739324369314,1.7235949110942
"arrd-17 III_-_13629493_13629652",0,0,0,0,0,0,0,0,0,0,0,0,0,0.36375324030375,0,0,0,0,0,-0.231187235886726,0,0.398601725152235,0.493463385231286,0,-3.22252495819184,0,0,0.562958709631171,0,0,0,0,0,0,0,0,0.482059251232712,0,0,0,0,0.436480513031023,0.247086573637084,0,0,0.469308795859306
"gst-7 II_+_4882251_4882802",-0.356716412129444,0,-1.18534352337732,-1.00766805020654,0,0,-2.9300872794492,0,-0.361645731122058,4.24577874706976,0,0,3.43973334289292,-3.22202299667561,-1.36685629283521,-0.264340234605771,0,4.17909628814774,0,-1.08922768428928,-0.618776321717498,2.91116772176283,0.559739763025256,0.687782748669018,0,-1.8129388857074,0,0.625027793550932,-0.653023425494848,-0.181891802262455,0,-1.33921088176582,0,-0.343852157605007,3.9836583455539,-0.285464300484462,0,-1.18596804148366,-0.375594676973353,-2.82876793933848,0,-0.304829249176042,-1.02626960121679,1.47403974266554,-1.41106997189565,2.04554096647401
"syd-9 X_+_7225632_7225765",-2.42226873839542,0,-0.352098317886331,-1.0030155335751,0,0,-1.19710551593563,5.06774175474589,-3.22164030372673,2.9434695115113,0,0,2.73781085410367,-0.714838314257874,-1.0789587851372,-0.285234183077605,-0.604306219953874,0,0,0,-0.471111053563696,0,0,1.22352712365322,0,-0.513398635263042,0,5.11916664025088,-2.59515058627258,0,0,0,-0.261674347158218,-0.318353223837095,0.788044263657542,-0.563398635263042,0.73950331828018,-1.64619647016865,-0.627065164127744,-0.56555549800814,0,-1.41560261413625,0,0,-1.2671950584505,2.50490373199205
"unc-51 V_-_19999092_19999208",0,0.362369748610125,0,-0.740025285098826,0,-0.323878711757788,-0.7951408454013,0.427436770624409,-0.346243453264623,0.769967673970641,0.473639562085821,0,0.26118616804826,-0.581228556057378,-0.71538949641521,0,-3.22108067308376,0.564342408216298,0.955393800702164,-0.664809823793651,-0.527743792972544,3.78625740130097,0.930311558706103,1.48556431518454,-3.19426198176183,0,-1.12586163783668,4.05979225369503,0.212482860837753,0,-0.190257667361448,-0.304292366222684,-0.798928519651259,-0.143096831067574,0.435870386816646,-0.243439351801904,0.541760085780841,-0.906892131729618,-0.575650970678236,-0.535130827964415,-0.728999770290586,0.00382815161880779,-0.847076039388111,0,-0.558200344849692,2.79742593225071
"rps-6 I_+_13952315_13952486",-0.850570495763078,1.55563482514663,-0.189267743417915,-0.476148499032488,4.19591683946927,-2.89017477720633,-1.21100070402981,1.67027436442726,-0.563673834558124,1.86392509122261,1.2687965596245,2.31236521820482,2.19450170880595,-0.313640254598609,-1.41616172668593,-0.993495326293834,-2.59362731934547,1.70367907908344,2.82280168789589,-1.17008833344956,-2.64500963878233,2.22847293197741,2.03365908774526,1.42179633738283,-3.22065033143208,-1.18205562506465,-2.04099125005745,2.55758024860383,-0.850437881115071,0,-2.15065400291632,-0.805252216678998,0,0,4.18529531980418,-2.33090128490647,0.63810188052221,-0.561294482900462,-1.69836569583833,-3.20390468431153,-1.33285316054023,-0.220868019877615,-1.46399504265026,2.04522145489441,-0.669850099325251,2.3469097959677
"W07E11.1 X_+_10101998_10102200",-0.50759596063412,1.23170332246402,-0.420888585155193,-0.501682695578721,0,-3.21864664537233,-0.4979066657588,0,-0.495765340576,0.762642207281243,0,0,0,-0.593908306149536,-0.89635454591949,-0.925611943248689,-0.482267756599692,0.389234077469372,0,-0.673560960836161,-1.99784618464719,3.25843342043992,13.7498506485217,0.981853302012404,-0.585107195211811,-0.826959789277868,-0.445743773978346,1.37533086523905,-0.628936827335096,0,-0.365749723213079,-0.885817237156682,-0.457234809344839,-1.09243206995816,0,-0.476513585155193,0.736705017747128,-0.753307131257735,-0.50574806766399,-0.940543427861506,-2.05588693415103,-0.859276291856593,-0.796085841694382,0,-0.489709461382984,0.891334895800374
"herc-1 I_+_1211588_1212572",-0.49014314850876,0,0,0,0,-0.453236461251167,-0.459183533502587,0,0,0,0,0.593276534453005,0.571080017519646,0,0,0,0,0.588300251855239,0.490338500264971,0,-0.369822135393232,0,2.3092387881755,0.437079200878911,0,0,0,0,0,0,-3.21813765961462,0,0,0,0,0,0,0,0,-0.53685350951975,0,0,0,0.538063154642851,0,0
"egl-30 I_+_1838286_1838778",0,0.898220512907255,0,-0.392947098690827,0,-3.21469153933139,0,0.425719638657747,0,0.434428305559295,0.489103152293708,0.531476778451013,1.62006736250002,-0.232025769708635,-0.606117097310836,0.133218165737627,0,0.275791805317281,1.54505672904812,-0.299368443515506,0,0.662521673069808,0.336049409553225,0.614049563530062,0,-1.27873592380814,-0.519176184325491,0.399389538356443,0,0,-1.62446950801556,0,0,0,1.16534401352378,0,0,0,0,-1.27234693764051,-0.236384591154793,-0.836671248796492,0,0.534312751888819,0,0.448184941903975
"T07E3.3 III_+_6903963_6904179",-0.586841640807158,3.54271224028582,-1.7043551664637,-1.29060994560994,0,-3.21404365740041,-2.28493375158322,0,0,0,0,0,0,0,-1.58057566770235,-1.05528167660506,0,0,0,0,0,6.94790167249245,1.05795408702082,5.22825431362007,0,-1.87908663799968,-2.60008834302952,0,-0.595630362545256,-0.127362735303912,-1.06634391534392,-1.03775309407648,0,0,0,0,0,0,-1.97931485181485,-0.774831932773109,0,-0.53489329725311,-0.58773234093677,0,-0.450115904649273,6.57297260847855
"ost-1 IV_+_1110042_1110395",-2.54346034253657,0.457301922314834,-0.305334232832513,-0.331523954885631,0.351800239568444,-3.20938073097072,0,1.7757752318494,-1.19916251062757,0,0.988611825564557,3.39297400431867,2.59659582172025,-1.22737391973493,-1.56586132188364,0,0,1.61960413199563,0.469077640639154,0,0,1.03804744759159,2.01567077152885,1.90260330275817,-0.470264491392798,-0.390328102626393,-1.5813335784556,0,-1.81566679069218,0,-0.812215417266259,-0.718396137345508,0,-0.496629225592467,0.729387873660595,0,0,0,-0.811143008148777,-2.32928146246482,-0.890892625457356,0,-0.177771220338171,1.16614039938734,-0.45688272237105,2.82931118272547
"kcnl-4 V_+_14542224_14542330",-3.20729551015767,0,0,0,0,0,-0.206101747815231,-0.235306856630386,0,0.39010669110255,0,0,0,1.38276270726247,0,0,0,0.181015782011641,0,-0.182836767763238,0,0,0.261901562897421,0,1.23548190101428,0,0,0.409154310150169,0,0,0,0,0,0,-0.629174331842372,0,0,0,0.464465665461524,0,0,0,0,0,0,0.135826594308841
"frpr-19 IV_-_1780447_1780576",-3.20387185337248,6.88661199417545,-0.426544352501703,-0.666700551268836,0,-1.81217907457053,0,0.281458006283007,-0.821423702415294,3.61343847451769,0,0,0.377941043942515,0,-0.430783628239507,0,-1.0833136227578,0.422385488386959,0.362068028069499,-0.343142687677668,-0.347747470036342,0,0.894793456978134,0.211274377275848,-0.421576403783754,-0.251437004432702,-1.26437393874982,1.15583219392973,0,0,0,0,-0.292341055798406,-0.396159737117087,0,0,0,-0.471874022831373,-0.448659737117087,-0.482687004432702,-0.426064844087412,-0.818228678137896,-0.396278784736135,0.30103687595603,0,0.298548214549686
"npr-23 I_+_1062755_1063598",0,0,-0.269225208065424,0,0,-3.20036372108502,-1.52223481060566,0,0,0,0,0,1.90695518276825,0,-0.483081408086584,0,-0.257243891415957,0.592549599942073,0,0,0,1.65667270418628,0.343383548784393,0.686845515937654,0,-0.227567977980703,0,1.46729621671603,0,0,1.20463223528389,0,0,0,0.402801292554981,-0.29150595164033,0,-0.730724344119924,0,-0.969425842710649,-0.241038307622254,-0.249391409779625,-0.265900003740714,0,0,0.446566580679291
"atat-2 X_+_5849248_5849356",0,0.208051499983894,0,0,0,-0.19724145280301,0,0.136022243836991,0,0,0,0,0,-0.172608779650749,0,0,-0.217130832520663,1.91835384987962,0.28350123543363,0,-0.154868469126781,0.192149694817383,0,0,-3.1960042652478,0.185393787326182,-0.21145219968675,0.224487859871382,0.203312796421661,0.0440235088591289,0.311512439915422,-0.250182876941189,-0.011721324047242,0.0784360497232826,0.425167902100296,0,0.174716138633659,-0.203181569070316,0,0,0,0,0,0.246888256908886,-0.184575914909089,0.166950420292176
"pde-3 II_+_14950644_14951000",-0.737528284368516,2.6827178524726,-0.325017893913353,-3.19363729974738,0,-0.589596521911062,-0.31386082628243,2.31839480259361,-0.0980544471078603,0.466082820624016,0,0,0.456988443452985,-0.201545438190606,0,0,-1.21429867778117,1.77623562909712,0,-0.871711048665206,0,-0.0971133563413771,0,1.28215101081973,-0.165877856409397,-0.322440642075908,-1.18171852647165,0.932358364136656,-0.120474568720882,-0.158727851634439,-0.484576475517743,-0.454567294805801,-0.29857450727385,0,2.75637313807201,0,0.310405348432422,-0.230168357141794,-1.60668884372314,-0.742606971158803,0,0,0,0,0,0.427078279541205
"vha-15 X_+_2239199_2239462",-0.388981053752582,1.20259459200254,-1.06931241808533,-1.07084201125442,0,0,-3.1914251789939,1.32245831331244,-1.55693699882697,3.55106239699784,0,0,8.58326408662775,-0.753137942625981,-2.45887639632626,0,-1.15132351910489,4.12484625985753,0,-1.05197183181352,-2.84164279211056,1.88029822606088,1.97819432067444,0.892981697842026,-1.07453780574821,-1.19215384606359,-1.13067152124808,2.45246129743447,-0.531033860888039,0,0,-2.15555087333453,-0.372419728894562,-0.380223179047418,0,0,0.341648090187667,-1.02804311958164,-1.15617939646692,-0.481156005545668,-0.368032545098591,-0.615578912620198,-0.814484597905617,0,-1.19215131544775,1.69685756978764
"W05B5.1 I_+_13044845_13045022",-1.6018912740862,0.799369388345916,0,-1.22501080671138,6.99573057682156,-3.19007034118431,-1.59948483371287,0.386173991683175,-1.3126764928163,3.66453457490781,0,0.506069769439196,2.66951436265357,-0.380044350136158,-1.39183855126499,-0.399670371458772,-1.19119518785896,0.711856074005126,0.618055563386324,-0.59291432493698,-0.332027892263399,0.69005235901841,0.498815481218469,1.35740353167938,-0.727320492453989,0,-0.100642963975304,1.35199698076645,-2.28770649626498,0.165600424702779,-1.2567890245726,0,-0.321778132301402,0,1.6637128484168,0,0.157142216260579,-0.678719109318556,-0.999242971396983,-0.678480346372755,0,-0.422631968748392,-1.24312611732975,0.472814911531499,-1.37945354799055,0.603872542318522
"cytb-5.1 X_+_14002038_14002466",-1.0824721561549,0,-0.713055181970236,0,0,0,-0.136987636436248,1.80527577189392,-1.02495242372405,1.89566116611596,0.2171282741136,1.51352401992777,4.10459952973892,-0.380509221094476,-1.2914740815968,-1.25409815240252,0,2.29492164869988,0.294165550562642,-0.783205652459371,-2.40728741926984,1.91374881250476,1.63258109118068,2.87703413721895,-0.921482611576383,-1.26737131193961,0,1.04353802829654,-0.549306241735271,0,-1.30588667256163,-1.85586833303554,-0.832484010737639,-0.761767941694605,0.20274918914628,0,0.320391065871431,-0.175348029270967,-0.364340815273478,-3.18748895068711,0,-0.250305266972375,-0.912664040340307,0.226730150045846,-1.35637431840743,2.47268203402362
"W09G3.13 III_+_1620363_1621425",0,6.12753869530816,-0.392581544326276,0,1.52403587739889,-3.18629626963407,-1.27826668065199,0,-0.623671711000436,0.662833492043444,0,1.77923157081498,1.15206394567498,-0.417700002122595,0,0,-0.367957540722009,0.359988399295293,0,0,-0.824649073855416,0.670822625604614,1.15754207598622,1.29226353275891,0,-0.30972374920547,-0.433024305102798,1.38410638710472,-0.304452392657932,-0.328808557036586,-2.4196949114425,-0.3599885891288,0,-0.391507414667888,0.233965595807701,-0.264153428316148,0.35716587795534,-0.404920998987949,-1.08367993835015,-3.17338626988894,-0.292757244086272,-0.287863210511805,-0.304127653488694,0.33914749371348,-0.679172862905857,1.08767877862386
"pptr-1 V_+_16361815_16362971",-2.66349798747941,4.77141724087561,-1.49871953121011,-1.70799026303271,0,-3.18429117745447,-2.49131743874284,3.58060515955035,-1.35232379809556,4.14115741118721,0,0,1.10404178448825,-2.16235199585182,0,-1.11442508634993,-1.56977545898936,5.71777128067411,0,-1.31070153624636,0,2.53726497686643,2.37642061357911,0.637384906364804,-1.59824378764978,-0.133010741271611,-1.35561221582019,5.5596055725454,-0.426297890517169,0,-0.869718407217506,-0.297529270053101,-0.0812736630000057,-1.14351148865825,1.14272320933283,0,0.772151176723776,-2.07679658492714,-1.68830916956977,0,-1.33070260983685,-1.36430456697907,-1.81883657698119,0,-0.742843697883484,1.64184161162982
"casy-1 II_-_5947315_5948621",0,0.747921504109777,0,0.144447771439173,1.23752851868703,0,0,0.918684395103157,0,0,0,0,0,0,0,0.0757246112509271,-1.19605171973942,0.582156215966806,0,0,0,0,0.461989131288388,0.274231048350008,0,0,0,0,0,0.543685107398284,0,0,0,0,0.196641627476093,0,0,0,0,-3.18225842430272,-1.16154507705961,0,0,0,0,0.356845290032109
"tbc-8 III_+_10372078_10372300",-1.00352757632793,0.138680693185692,0,0,0,0,-1.47016634163944,0.203557468457204,-0.34275616654736,0.294401708581975,0.250587382987119,0.431136833536569,4.07740746218413,-0.494976116086351,0,0,0,0.282128897028633,0.157976660376396,-0.36263786530837,-0.371566436736941,0,1.29141216122194,1.13173057886354,-0.348527345213807,-0.718369009382834,-0.696113477258126,0.232071176970913,0,0,-0.252702481617726,0,-0.29132800233184,0,1.38504957649605,0,0.369393619467774,0,0,-0.484034609305378,-0.110136077949108,0,-3.18039514508438,0,-0.36263786530837,0.244340296740032
"daf-2 III_-_3007224_3008608",0,2.80938989366946,-0.679033612909239,0,0,-1.60297880690582,-0.929851270507632,0.988239848796002,0,1.17941783489437,0,0,0,0,0,0,0,1.70047767810905,0,-3.17583782439063,-1.0285013023063,1.05627844155261,0.477376696338542,0.477781479463913,-0.354749612300405,0,0,0.507608596791031,0,0,0,0,0,0,0,0,0,-0.762091127014843,0,-1.08260529029092,0,0,0,0,0,0.419078377010811
"pde-2 III_-_8981330_8981668",-3.00337350578213,2.43284448510188,0,-0.295952120722706,0,-0.464492282296962,-1.15323465994535,2.41880865184667,-0.419777815148393,2.51052744588318,0.161616464986737,0.207147225649077,0.294457069491804,-2.39945760011934,0,0,-3.16976989375963,3.01547559571568,0.193057999639939,-0.519879595330087,0,3.21266513159402,2.53676996616382,1.27153979545056,-2.99381568180484,0,-1.98191652327218,2.8734643139955,-0.300608308132743,2.3112724482628,-0.284558973953566,0,0,-2.39991735338053,2.19774167076942,-1.43466368137809,0,-0.196391345314954,-0.243315405027813,-2.90186492304648,-0.0438377950727859,-0.26220204360007,-2.49415803347348,0,-1.20151216433515,2.52731144034617
"uaf-2 IV_-_17117316_17118063",-0.694809397993666,0,0,-0.300443392717691,0,0,0,0.670970360723682,0,1.41716660765088,0.69575098513682,0.425549673954737,0,0,0,0,0,1.28009695330801,0,0,-3.160503434318,0.735465158991299,0.211824777152474,0.296033447427553,0,-0.684749192569655,0,0.221436088974319,0,0,0,0,0,0,0,-2.61764562559157,0,0,0,-0.376588356973995,0,0,0,1.18612541331709,0,0.694319933527714
"attf-2 V_-_7195401_7195733",-1.08366149835578,0.172612021454642,-0.428187918922503,-0.538071430138517,4.92728358171927,-2.30286574798315,-0.90895378077603,1.6642537341414,-0.936459970570895,3.7430612184506,0.20449386895779,2.2207432198426,4.78370504259077,-1.10748640576488,-1.21270224829693,0,-2.37921596057252,4.19692387129656,0.212871179617564,-0.926326137476174,-2.13543099837974,1.4005859321695,0.341453020545253,1.44575088237983,-1.07623782099011,0,-0.979032280841256,0.668376398326412,-0.709310764899661,0.061968913394288,-1.36580965302902,-1.04017614028786,-0.396405800515872,-0.251744729142622,0,-0.702675674310608,0,-0.885742338710717,-0.635824863145294,-3.15786596703515,-0.428801420672078,-1.07049904421669,-0.900811737753739,1.3701190425892,-1.27687296540904,1.42297137072115
"sup-37 V_+_8786968_8787187",0,2.08635008235523,-1.18930578232838,0,0,-0.250061900578764,-0.0769111536037558,0,0,0,0.295704645831646,0.439187551814552,0,0,0,0,-3.15668812957508,0.297520599485835,0.284732975657848,-0.465660941117783,-1.55374633277894,1.88246259738165,0,2.35836384895021,0,-1.2777089805161,-0.226896364611565,0.775245097089942,-0.765999401823739,0,0,0,-1.27779999585743,0,0.24153797916498,0,0.178700061389174,-0.319151331866532,-1.05531921783297,0,0,-0.863357006922912,-0.636120287919752,0.376974652233695,0,3.89794673597895
